_step,_runtime,bootstrap_iter,_timestamp,epoch,tr_loss,tr_acc,tr lr,tr_eval_acc,ft_eval_acc,ft_loss,ft_acc,lr,epochs,batch_size,input_size,model_type,n_way_test,n_way_train,tgt_dataset,src_datasets,fixed_support,samples_per_class,num_total_episodes,num_bootstrap_iters,exp_name,ft_eval_num,tr_eval_acc_src_data
,169.533588738,1.0,1736871924.432462,,,0.5625,0.0004846784525639,,0.53025,,1.0,0.001,1,16,22x22,MatchingNetwork,5,5,Greek,b-59-850,False,1,4000,2,exp5_hyperparameters,1.0,
,179.137515461,1.0,1736871934.036322,,,0.5625,0.0004846784525639,,0.53725,,1.0,0.001,1,16,22x22,MatchingNetwork,5,5,Greek,b-59-850,False,1,4000,2,exp5_hyperparameters,2.0,
,188.807635201,1.0,1736871943.7065072,,,0.5625,0.0004846784525639,,0.52075,,0.8125,0.001,1,16,22x22,MatchingNetwork,5,5,Greek,b-59-850,False,1,4000,2,exp5_hyperparameters,3.0,
,198.355459845,1.0,1736871953.2541978,,,0.5625,0.0004846784525639,,0.517,,1.0,0.001,1,16,22x22,MatchingNetwork,5,5,Greek,b-59-850,False,1,4000,2,exp5_hyperparameters,4.0,
,208.004558081,1.0,1736871962.9034324,,,0.5625,0.0004846784525639,,0.5405,,1.0,0.001,1,16,22x22,MatchingNetwork,5,5,Greek,b-59-850,False,1,4000,2,exp5_hyperparameters,5.0,
,217.67044563,1.0,1736871972.5693195,,,0.5625,0.0004846784525639,,0.538,,1.0,0.001,1,16,22x22,MatchingNetwork,5,5,Greek,b-59-850,False,1,4000,2,exp5_hyperparameters,6.0,
,227.325327434,1.0,1736871982.224199,,,0.5625,0.0004846784525639,,0.527,,1.0,0.001,1,16,22x22,MatchingNetwork,5,5,Greek,b-59-850,False,1,4000,2,exp5_hyperparameters,7.0,
,236.900247651,1.0,1736871991.799121,,,0.5625,0.0004846784525639,,0.528,,1.0,0.001,1,16,22x22,MatchingNetwork,5,5,Greek,b-59-850,False,1,4000,2,exp5_hyperparameters,8.0,
,246.546159563,1.0,1736872001.445031,,,0.5625,0.0004846784525639,,0.51625,,1.0,0.001,1,16,22x22,MatchingNetwork,5,5,Greek,b-59-850,False,1,4000,2,exp5_hyperparameters,9.0,
,256.172768977,1.0,1736872011.0716424,,,0.5625,0.0004846784525639,,0.5305,,0.8125,0.001,1,16,22x22,MatchingNetwork,5,5,Greek,b-59-850,False,1,4000,2,exp5_hyperparameters,10.0,
,13.711133055,0.0,1736884617.276204,,,,,,0.4875,,0.9375,0.001,1,16,22x22,MatchingNetwork,5,5,Greek,TKH,False,1,4000,2,exp5_hyperparameters,0.0,
,23.692126771,0.0,1736884627.257206,,,,,,0.534,,1.0,0.001,1,16,22x22,MatchingNetwork,5,5,Greek,TKH,False,1,4000,2,exp5_hyperparameters,1.0,
,33.280529825,0.0,1736884636.845616,,,,,,0.53225,,1.0,0.001,1,16,22x22,MatchingNetwork,5,5,Greek,TKH,False,1,4000,2,exp5_hyperparameters,2.0,
,42.930882006,0.0,1736884646.4959524,,,,,,0.536,,1.0,0.001,1,16,22x22,MatchingNetwork,5,5,Greek,TKH,False,1,4000,2,exp5_hyperparameters,3.0,
,52.492083536,0.0,1736884656.057069,,,,,,0.5325,,0.875,0.001,1,16,22x22,MatchingNetwork,5,5,Greek,TKH,False,1,4000,2,exp5_hyperparameters,4.0,
,62.029870656,0.0,1736884665.5949438,,,,,,0.534,,1.0,0.001,1,16,22x22,MatchingNetwork,5,5,Greek,TKH,False,1,4000,2,exp5_hyperparameters,5.0,
,71.697129696,0.0,1736884675.2622082,,,,,,0.533,,1.0,0.001,1,16,22x22,MatchingNetwork,5,5,Greek,TKH,False,1,4000,2,exp5_hyperparameters,6.0,
,81.342995084,0.0,1736884684.9080648,,,,,,0.5385,,1.0,0.001,1,16,22x22,MatchingNetwork,5,5,Greek,TKH,False,1,4000,2,exp5_hyperparameters,7.0,
,91.016782304,0.0,1736884694.5818682,,,,,,0.5535,,1.0,0.001,1,16,22x22,MatchingNetwork,5,5,Greek,TKH,False,1,4000,2,exp5_hyperparameters,8.0,
,100.672503002,0.0,1736884704.1906352,,,,,,0.53625,,1.0,0.001,1,16,22x22,MatchingNetwork,5,5,Greek,TKH,False,1,4000,2,exp5_hyperparameters,9.0,
,110.124821896,0.0,1736884713.689895,,,,,,0.54975,,1.0,0.001,1,16,22x22,MatchingNetwork,5,5,Greek,TKH,False,1,4000,2,exp5_hyperparameters,10.0,
,119.15836347,1.0,1736884722.7234485,,,,,,0.499,,1.0,0.001,1,16,22x22,MatchingNetwork,5,5,Greek,TKH,False,1,4000,2,exp5_hyperparameters,0.0,
,128.640548906,1.0,1736884732.2056222,,,,,,0.547,,1.0,0.001,1,16,22x22,MatchingNetwork,5,5,Greek,TKH,False,1,4000,2,exp5_hyperparameters,1.0,
,138.301892361,1.0,1736884741.8669686,,,,,,0.533,,0.9375,0.001,1,16,22x22,MatchingNetwork,5,5,Greek,TKH,False,1,4000,2,exp5_hyperparameters,2.0,
,147.878690733,1.0,1736884751.4437785,,,,,,0.53875,,1.0,0.001,1,16,22x22,MatchingNetwork,5,5,Greek,TKH,False,1,4000,2,exp5_hyperparameters,3.0,
,157.471033364,1.0,1736884761.0361104,,,,,,0.54325,,1.0,0.001,1,16,22x22,MatchingNetwork,5,5,Greek,TKH,False,1,4000,2,exp5_hyperparameters,4.0,
,167.155200075,1.0,1736884770.7202857,,,,,,0.5265,,1.0,0.001,1,16,22x22,MatchingNetwork,5,5,Greek,TKH,False,1,4000,2,exp5_hyperparameters,5.0,
,176.835373935,1.0,1736884780.40045,,,,,,0.53725,,1.0,0.001,1,16,22x22,MatchingNetwork,5,5,Greek,TKH,False,1,4000,2,exp5_hyperparameters,6.0,
,186.557501976,1.0,1736884790.1225777,,,,,,0.5365,,1.0,0.001,1,16,22x22,MatchingNetwork,5,5,Greek,TKH,False,1,4000,2,exp5_hyperparameters,7.0,
,196.491287593,1.0,1736884800.0563116,,,,,,0.548,,1.0,0.001,1,16,22x22,MatchingNetwork,5,5,Greek,TKH,False,1,4000,2,exp5_hyperparameters,8.0,
,206.365038665,1.0,1736884809.9301147,,,,,,0.54175,,1.0,0.001,1,16,22x22,MatchingNetwork,5,5,Greek,TKH,False,1,4000,2,exp5_hyperparameters,9.0,
,215.910857426,1.0,1736884819.475945,,,,,,0.534,,1.0,0.001,1,16,22x22,MatchingNetwork,5,5,Greek,TKH,False,1,4000,2,exp5_hyperparameters,10.0,
,36.570949313,0.0,1736876931.6535697,,,,,,0.5692000005245209,,1.0,0.001,1,16,22x22,PrototypicalNetwork,5,5,Egyptian,Greek,False,1,4000,2,exp5_hyperparameters,0.0,
,73.60447274,0.0,1736876968.687094,,,,,,0.554849999666214,,1.0,0.001,1,16,22x22,PrototypicalNetwork,5,5,Egyptian,Greek,False,1,4000,2,exp5_hyperparameters,1.0,
,110.707000076,0.0,1736877005.7469249,,,,,,0.5471999992132187,,1.0,0.001,1,16,22x22,PrototypicalNetwork,5,5,Egyptian,Greek,False,1,4000,2,exp5_hyperparameters,2.0,
,147.822073132,0.0,1736877042.904642,,,,,,0.5549499982595444,,1.0,0.001,1,16,22x22,PrototypicalNetwork,5,5,Egyptian,Greek,False,1,4000,2,exp5_hyperparameters,3.0,
,184.608775759,0.0,1736877079.6913917,,,,,,0.556799998998642,,1.0,0.001,1,16,22x22,PrototypicalNetwork,5,5,Egyptian,Greek,False,1,4000,2,exp5_hyperparameters,4.0,
,221.800037033,0.0,1736877116.8826609,,,,,,0.5517500003576279,,1.0,0.001,1,16,22x22,PrototypicalNetwork,5,5,Egyptian,Greek,False,1,4000,2,exp5_hyperparameters,5.0,
,258.478424683,0.0,1736877153.561036,,,,,,0.543799998998642,,1.0,0.001,1,16,22x22,PrototypicalNetwork,5,5,Egyptian,Greek,False,1,4000,2,exp5_hyperparameters,6.0,
,295.72019555,0.0,1736877190.8028233,,,,,,0.5548999977111816,,1.0,0.001,1,16,22x22,PrototypicalNetwork,5,5,Egyptian,Greek,False,1,4000,2,exp5_hyperparameters,7.0,
,332.408468091,0.0,1736877227.4910846,,,,,,0.5449500000476837,,1.0,0.001,1,16,22x22,PrototypicalNetwork,5,5,Egyptian,Greek,False,1,4000,2,exp5_hyperparameters,8.0,
,369.144029957,0.0,1736877264.2266564,,,,,,0.5531500008106232,,1.0,0.001,1,16,22x22,PrototypicalNetwork,5,5,Egyptian,Greek,False,1,4000,2,exp5_hyperparameters,9.0,
,405.89208402,0.0,1736877300.9746618,,,,,,0.5537999987602233,,1.0,0.001,1,16,22x22,PrototypicalNetwork,5,5,Egyptian,Greek,False,1,4000,2,exp5_hyperparameters,10.0,
,441.968517794,1.0,1736877337.051036,,,,,,0.574350001335144,,1.0,0.001,1,16,22x22,PrototypicalNetwork,5,5,Egyptian,Greek,False,1,4000,2,exp5_hyperparameters,0.0,
,478.952671546,1.0,1736877374.035261,,,,,,0.5557000005245208,,1.0,0.001,1,16,22x22,PrototypicalNetwork,5,5,Egyptian,Greek,False,1,4000,2,exp5_hyperparameters,1.0,
,516.064460194,1.0,1736877411.147085,,,,,,0.5563500008583069,,1.0,0.001,1,16,22x22,PrototypicalNetwork,5,5,Egyptian,Greek,False,1,4000,2,exp5_hyperparameters,2.0,
,552.735088126,1.0,1736877447.81771,,,,,,0.5507499980926513,,1.0,0.001,1,16,22x22,PrototypicalNetwork,5,5,Egyptian,Greek,False,1,4000,2,exp5_hyperparameters,3.0,
,590.081098088,1.0,1736877485.1637087,,,,,,0.5587999995946884,,1.0,0.001,1,16,22x22,PrototypicalNetwork,5,5,Egyptian,Greek,False,1,4000,2,exp5_hyperparameters,4.0,
,627.098276234,1.0,1736877522.18089,,,,,,0.553299999833107,,1.0,0.001,1,16,22x22,PrototypicalNetwork,5,5,Egyptian,Greek,False,1,4000,2,exp5_hyperparameters,5.0,
,664.440264888,1.0,1736877559.5228696,,,,,,0.5641999999284745,,1.0,0.001,1,16,22x22,PrototypicalNetwork,5,5,Egyptian,Greek,False,1,4000,2,exp5_hyperparameters,6.0,
,701.686956835,1.0,1736877596.7276497,,,,,,0.5542999995946885,,1.0,0.001,1,16,22x22,PrototypicalNetwork,5,5,Egyptian,Greek,False,1,4000,2,exp5_hyperparameters,7.0,
,738.720368698,1.0,1736877633.802996,,,,,,0.5566999984979629,,1.0,0.001,1,16,22x22,PrototypicalNetwork,5,5,Egyptian,Greek,False,1,4000,2,exp5_hyperparameters,8.0,
,775.987560326,1.0,1736877671.0701644,,,,,,0.5579999986886978,,1.0,0.001,1,16,22x22,PrototypicalNetwork,5,5,Egyptian,Greek,False,1,4000,2,exp5_hyperparameters,9.0,
,813.108237196,1.0,1736877708.1908312,,,,,,0.5551499981880188,,1.0,0.001,1,16,22x22,PrototypicalNetwork,5,5,Egyptian,Greek,False,1,4000,2,exp5_hyperparameters,10.0,
,237.189142131,0.0,1736872250.8781886,,,,,,0.6438500015735626,,1.0,0.001,1,16,22x22,PrototypicalNetwork,5,5,TKH,Egyptian,False,1,4000,2,exp5_hyperparameters,0.0,
,438.097749215,0.0,1736872451.786822,,,,,,0.6210999988317489,,1.0,0.001,1,16,22x22,PrototypicalNetwork,5,5,TKH,Egyptian,False,1,4000,2,exp5_hyperparameters,1.0,
,640.39151968,0.0,1736872654.0805886,,,,,,0.6252000013589859,,1.0,0.001,1,16,22x22,PrototypicalNetwork,5,5,TKH,Egyptian,False,1,4000,2,exp5_hyperparameters,2.0,
,841.537792265,0.0,1736872855.2268596,,,,,,0.6270999989509582,,1.0,0.001,1,16,22x22,PrototypicalNetwork,5,5,TKH,Egyptian,False,1,4000,2,exp5_hyperparameters,3.0,
,1047.353201524,0.0,1736873061.0422778,,,,,,0.6209000005722046,,1.0,0.001,1,16,22x22,PrototypicalNetwork,5,5,TKH,Egyptian,False,1,4000,2,exp5_hyperparameters,4.0,
,1251.012486025,0.0,1736873264.6600437,,,,,,0.6254000003337861,,1.0,0.001,1,16,22x22,PrototypicalNetwork,5,5,TKH,Egyptian,False,1,4000,2,exp5_hyperparameters,5.0,
,1457.357468443,0.0,1736873471.0465026,,,,,,0.6166499996185303,,1.0,0.001,1,16,22x22,PrototypicalNetwork,5,5,TKH,Egyptian,False,1,4000,2,exp5_hyperparameters,6.0,
,1656.408673009,0.0,1736873670.097667,,,,,,0.6187499980926514,,1.0,0.001,1,16,22x22,PrototypicalNetwork,5,5,TKH,Egyptian,False,1,4000,2,exp5_hyperparameters,7.0,
,1853.092500213,0.0,1736873866.735156,,,,,,0.6197500005960465,,1.0,0.001,1,16,22x22,PrototypicalNetwork,5,5,TKH,Egyptian,False,1,4000,2,exp5_hyperparameters,8.0,
,2052.496498434,0.0,1736874066.1421664,,,,,,0.6169999998807907,,1.0,0.001,1,16,22x22,PrototypicalNetwork,5,5,TKH,Egyptian,False,1,4000,2,exp5_hyperparameters,9.0,
,2254.356897112,0.0,1736874268.0459485,,,,,,0.6226499973535538,,1.0,0.001,1,16,22x22,PrototypicalNetwork,5,5,TKH,Egyptian,False,1,4000,2,exp5_hyperparameters,10.0,
,2457.819503176,1.0,1736874471.5085747,,,,,,0.6385000001192093,,1.0,0.001,1,16,22x22,PrototypicalNetwork,5,5,TKH,Egyptian,False,1,4000,2,exp5_hyperparameters,0.0,
,2660.636502043,1.0,1736874674.2836576,,,,,,0.6202000006437302,,1.0,0.001,1,16,22x22,PrototypicalNetwork,5,5,TKH,Egyptian,False,1,4000,2,exp5_hyperparameters,1.0,
,2859.972641209,1.0,1736874873.6617236,,,,,,0.6175500007867814,,1.0,0.001,1,16,22x22,PrototypicalNetwork,5,5,TKH,Egyptian,False,1,4000,2,exp5_hyperparameters,2.0,
,3063.252526995,1.0,1736875076.898852,,,,,,0.6132500011920929,,1.0,0.001,1,16,22x22,PrototypicalNetwork,5,5,TKH,Egyptian,False,1,4000,2,exp5_hyperparameters,3.0,
,3261.732512285,1.0,1736875275.3776248,,,,,,0.6170499995946884,,1.0,0.001,1,16,22x22,PrototypicalNetwork,5,5,TKH,Egyptian,False,1,4000,2,exp5_hyperparameters,4.0,
,3462.484481017,1.0,1736875476.127783,,,,,,0.6126000000238419,,1.0,0.001,1,16,22x22,PrototypicalNetwork,5,5,TKH,Egyptian,False,1,4000,2,exp5_hyperparameters,5.0,
,3665.532525324,1.0,1736875679.1772733,,,,,,0.6167499988079072,,1.0,0.001,1,16,22x22,PrototypicalNetwork,5,5,TKH,Egyptian,False,1,4000,2,exp5_hyperparameters,6.0,
,3870.944523046,1.0,1736875884.593104,,,,,,0.6227000020742416,,1.0,0.001,1,16,22x22,PrototypicalNetwork,5,5,TKH,Egyptian,False,1,4000,2,exp5_hyperparameters,7.0,
,4079.87392093,1.0,1736876093.5627942,,,,,,0.6177499994039536,,1.0,0.001,1,16,22x22,PrototypicalNetwork,5,5,TKH,Egyptian,False,1,4000,2,exp5_hyperparameters,8.0,
,4286.116493791,1.0,1736876299.7627032,,,,,,0.6177999999523163,,1.0,0.001,1,16,22x22,PrototypicalNetwork,5,5,TKH,Egyptian,False,1,4000,2,exp5_hyperparameters,9.0,
,4489.415756857,1.0,1736876503.10483,,,,,,0.621349999666214,,1.0,0.001,1,16,22x22,PrototypicalNetwork,5,5,TKH,Egyptian,False,1,4000,2,exp5_hyperparameters,10.0,
,51.271432473,0.0,1736876557.0776026,,,,,,0.3875,,0.6875,0.001,1,16,22x22,MatchingNetwork,5,5,TKH,Egyptian,False,1,4000,2,exp5_hyperparameters,0.0,
,67.273139625,0.0,1736876573.0793242,,,,,,0.44575,,1.0,0.001,1,16,22x22,MatchingNetwork,5,5,TKH,Egyptian,False,1,4000,2,exp5_hyperparameters,1.0,
,83.367917553,0.0,1736876589.1741033,,,,,,0.43825,,1.0,0.001,1,16,22x22,MatchingNetwork,5,5,TKH,Egyptian,False,1,4000,2,exp5_hyperparameters,2.0,
,99.417401147,0.0,1736876605.2235858,,,,,,0.44,,1.0,0.001,1,16,22x22,MatchingNetwork,5,5,TKH,Egyptian,False,1,4000,2,exp5_hyperparameters,3.0,
,115.517069301,0.0,1736876621.323176,,,,,,0.44725,,1.0,0.001,1,16,22x22,MatchingNetwork,5,5,TKH,Egyptian,False,1,4000,2,exp5_hyperparameters,4.0,
,131.619119057,0.0,1736876637.4253037,,,,,,0.42825,,0.75,0.001,1,16,22x22,MatchingNetwork,5,5,TKH,Egyptian,False,1,4000,2,exp5_hyperparameters,5.0,
,147.717580662,0.0,1736876653.523762,,,,,,0.42375,,1.0,0.001,1,16,22x22,MatchingNetwork,5,5,TKH,Egyptian,False,1,4000,2,exp5_hyperparameters,6.0,
,163.790979204,0.0,1736876669.5971637,,,,,,0.45,,1.0,0.001,1,16,22x22,MatchingNetwork,5,5,TKH,Egyptian,False,1,4000,2,exp5_hyperparameters,7.0,
,179.750874441,0.0,1736876685.557054,,,,,,0.4445,,1.0,0.001,1,16,22x22,MatchingNetwork,5,5,TKH,Egyptian,False,1,4000,2,exp5_hyperparameters,8.0,
,195.673476185,0.0,1736876701.479676,,,,,,0.46275,,1.0,0.001,1,16,22x22,MatchingNetwork,5,5,TKH,Egyptian,False,1,4000,2,exp5_hyperparameters,9.0,
,211.666021088,0.0,1736876717.4722047,,,,,,0.43175,,1.0,0.001,1,16,22x22,MatchingNetwork,5,5,TKH,Egyptian,False,1,4000,2,exp5_hyperparameters,10.0,
,227.196004219,1.0,1736876733.0021827,,,,,,0.37325,,1.0,0.001,1,16,22x22,MatchingNetwork,5,5,TKH,Egyptian,False,1,4000,2,exp5_hyperparameters,0.0,
,243.251679657,1.0,1736876749.0578537,,,,,,0.43925,,1.0,0.001,1,16,22x22,MatchingNetwork,5,5,TKH,Egyptian,False,1,4000,2,exp5_hyperparameters,1.0,
,259.252273167,1.0,1736876765.0584552,,,,,,0.448,,1.0,0.001,1,16,22x22,MatchingNetwork,5,5,TKH,Egyptian,False,1,4000,2,exp5_hyperparameters,2.0,
,275.274934376,1.0,1736876781.081116,,,,,,0.428,,0.875,0.001,1,16,22x22,MatchingNetwork,5,5,TKH,Egyptian,False,1,4000,2,exp5_hyperparameters,3.0,
,291.192812493,1.0,1736876796.9989772,,,,,,0.45725,,1.0,0.001,1,16,22x22,MatchingNetwork,5,5,TKH,Egyptian,False,1,4000,2,exp5_hyperparameters,4.0,
,307.196105234,1.0,1736876813.0022886,,,,,,0.451,,1.0,0.001,1,16,22x22,MatchingNetwork,5,5,TKH,Egyptian,False,1,4000,2,exp5_hyperparameters,5.0,
,339.233398135,1.0,1736876845.0395722,,,,,,0.457,,1.0,0.001,1,16,22x22,MatchingNetwork,5,5,TKH,Egyptian,False,1,4000,2,exp5_hyperparameters,6.0,
,355.063746463,1.0,1736876860.8699317,,,,,,0.448,,1.0,0.001,1,16,22x22,MatchingNetwork,5,5,TKH,Egyptian,False,1,4000,2,exp5_hyperparameters,7.0,
,299.954502924,0.0,1736961413.8336694,,,,,,0.6034000000953674,,1.0,0.001,1,16,22x22,PrototypicalNetwork,5,5,Greek,omniglot_SOTA_trainvalSet,False,1,4000,2,exp5_hyperparameters,0.0,
,605.712606257,0.0,1736961719.5917678,,,,,,0.6141000009775162,,1.0,0.001,1,16,22x22,PrototypicalNetwork,5,5,Greek,omniglot_SOTA_trainvalSet,False,1,4000,2,exp5_hyperparameters,1.0,
,902.210394926,0.0,1736962016.0491984,,,,,,0.6141999995708466,,1.0,0.001,1,16,22x22,PrototypicalNetwork,5,5,Greek,omniglot_SOTA_trainvalSet,False,1,4000,2,exp5_hyperparameters,2.0,
,1203.41836101,0.0,1736962317.2545774,,,,,,0.6105500016212463,,1.0,0.001,1,16,22x22,PrototypicalNetwork,5,5,Greek,omniglot_SOTA_trainvalSet,False,1,4000,2,exp5_hyperparameters,3.0,
,1500.517493429,0.0,1736962614.396655,,,,,,0.6037500004768371,,1.0,0.001,1,16,22x22,PrototypicalNetwork,5,5,Greek,omniglot_SOTA_trainvalSet,False,1,4000,2,exp5_hyperparameters,4.0,
,1793.746364781,0.0,1736962907.5831788,,,,,,0.6117499990463257,,1.0,0.001,1,16,22x22,PrototypicalNetwork,5,5,Greek,omniglot_SOTA_trainvalSet,False,1,4000,2,exp5_hyperparameters,5.0,
,2090.489751731,0.0,1736963204.3688688,,,,,,0.6059500002861022,,1.0,0.001,1,16,22x22,PrototypicalNetwork,5,5,Greek,omniglot_SOTA_trainvalSet,False,1,4000,2,exp5_hyperparameters,6.0,
,2383.446401786,0.0,1736963497.2834334,,,,,,0.6060000002384186,,1.0,0.001,1,16,22x22,PrototypicalNetwork,5,5,Greek,omniglot_SOTA_trainvalSet,False,1,4000,2,exp5_hyperparameters,7.0,
,2681.378408518,0.0,1736963795.217605,,,,,,0.5982500002384186,,1.0,0.001,1,16,22x22,PrototypicalNetwork,5,5,Greek,omniglot_SOTA_trainvalSet,False,1,4000,2,exp5_hyperparameters,8.0,
,2978.876029908,0.0,1736964092.7551577,,,,,,0.6069999997615814,,1.0,0.001,1,16,22x22,PrototypicalNetwork,5,5,Greek,omniglot_SOTA_trainvalSet,False,1,4000,2,exp5_hyperparameters,9.0,
,3270.626709562,0.0,1736964384.5058694,,,,,,0.5938499990701676,,1.0,0.001,1,16,22x22,PrototypicalNetwork,5,5,Greek,omniglot_SOTA_trainvalSet,False,1,4000,2,exp5_hyperparameters,10.0,
,3561.52637973,1.0,1736964675.3625653,,,,,,0.6022499964237213,,1.0,0.001,1,16,22x22,PrototypicalNetwork,5,5,Greek,omniglot_SOTA_trainvalSet,False,1,4000,2,exp5_hyperparameters,0.0,
,3874.434403581,1.0,1736964988.271626,,,,,,0.6059499987363816,,1.0,0.001,1,16,22x22,PrototypicalNetwork,5,5,Greek,omniglot_SOTA_trainvalSet,False,1,4000,2,exp5_hyperparameters,1.0,
,4167.940433214,1.0,1736965281.819564,,,,,,0.6053499999046326,,1.0,0.001,1,16,22x22,PrototypicalNetwork,5,5,Greek,omniglot_SOTA_trainvalSet,False,1,4000,2,exp5_hyperparameters,2.0,
,4462.68241851,1.0,1736965576.5199068,,,,,,0.6068499995470047,,1.0,0.001,1,16,22x22,PrototypicalNetwork,5,5,Greek,omniglot_SOTA_trainvalSet,False,1,4000,2,exp5_hyperparameters,3.0,
,4756.751623327,1.0,1736965870.6307108,,,,,,0.598949999332428,,1.0,0.001,1,16,22x22,PrototypicalNetwork,5,5,Greek,omniglot_SOTA_trainvalSet,False,1,4000,2,exp5_hyperparameters,4.0,
,5053.61839683,1.0,1736966167.454394,,,,,,0.599799998998642,,1.0,0.001,1,16,22x22,PrototypicalNetwork,5,5,Greek,omniglot_SOTA_trainvalSet,False,1,4000,2,exp5_hyperparameters,5.0,
,5348.704984573,1.0,1736966462.584079,,,,,,0.6037500013113022,,1.0,0.001,1,16,22x22,PrototypicalNetwork,5,5,Greek,omniglot_SOTA_trainvalSet,False,1,4000,2,exp5_hyperparameters,6.0,
,5637.13038012,1.0,1736966750.967589,,,,,,0.6030500001907348,,1.0,0.001,1,16,22x22,PrototypicalNetwork,5,5,Greek,omniglot_SOTA_trainvalSet,False,1,4000,2,exp5_hyperparameters,7.0,
,5936.378369361,1.0,1736967050.21721,,,,,,0.6016499997377396,,1.0,0.001,1,16,22x22,PrototypicalNetwork,5,5,Greek,omniglot_SOTA_trainvalSet,False,1,4000,2,exp5_hyperparameters,8.0,
,6235.742375524,1.0,1736967349.580533,,,,,,0.6061000001430511,,1.0,0.001,1,16,22x22,PrototypicalNetwork,5,5,Greek,omniglot_SOTA_trainvalSet,False,1,4000,2,exp5_hyperparameters,9.0,
,6533.598389894,1.0,1736967647.4330876,,,,,,0.607050000667572,,1.0,0.001,1,16,22x22,PrototypicalNetwork,5,5,Greek,omniglot_SOTA_trainvalSet,False,1,4000,2,exp5_hyperparameters,10.0,
,313.898931567,0.0,1736958466.618794,,,0.9375,0.0004846784525639,,0.5497499992847442,,1.0,0.001,1,16,22x22,PrototypicalNetwork,5,5,b-59-850,miniImageNet_SOTA_trainSet,False,1,4000,2,exp5_hyperparameters,0.0,
,430.081552656,0.0,1736958582.8441603,,,0.9375,0.0004846784525639,,0.5510499999523163,,1.0,0.001,1,16,22x22,PrototypicalNetwork,5,5,b-59-850,miniImageNet_SOTA_trainSet,False,1,4000,2,exp5_hyperparameters,1.0,
,546.310721564,0.0,1736958699.0733154,,,0.9375,0.0004846784525639,,0.5442499984502792,,1.0,0.001,1,16,22x22,PrototypicalNetwork,5,5,b-59-850,miniImageNet_SOTA_trainSet,False,1,4000,2,exp5_hyperparameters,2.0,
,663.358917755,0.0,1736958816.080612,,,0.9375,0.0004846784525639,,0.5352000011205673,,1.0,0.001,1,16,22x22,PrototypicalNetwork,5,5,b-59-850,miniImageNet_SOTA_trainSet,False,1,4000,2,exp5_hyperparameters,3.0,
,779.986852693,0.0,1736958932.74946,,,0.9375,0.0004846784525639,,0.5430999995470047,,1.0,0.001,1,16,22x22,PrototypicalNetwork,5,5,b-59-850,miniImageNet_SOTA_trainSet,False,1,4000,2,exp5_hyperparameters,4.0,
,896.692877377,0.0,1736959049.45543,,,0.9375,0.0004846784525639,,0.5436499992609024,,1.0,0.001,1,16,22x22,PrototypicalNetwork,5,5,b-59-850,miniImageNet_SOTA_trainSet,False,1,4000,2,exp5_hyperparameters,5.0,
,1012.846932262,0.0,1736959165.567299,,,0.9375,0.0004846784525639,,0.5430999990701676,,1.0,0.001,1,16,22x22,PrototypicalNetwork,5,5,b-59-850,miniImageNet_SOTA_trainSet,False,1,4000,2,exp5_hyperparameters,6.0,
,1131.430942437,0.0,1736959284.1537912,,,0.9375,0.0004846784525639,,0.5422499990463256,,1.0,0.001,1,16,22x22,PrototypicalNetwork,5,5,b-59-850,miniImageNet_SOTA_trainSet,False,1,4000,2,exp5_hyperparameters,7.0,
,1249.174265048,0.0,1736959401.936823,,,0.9375,0.0004846784525639,,0.5426499998569488,,1.0,0.001,1,16,22x22,PrototypicalNetwork,5,5,b-59-850,miniImageNet_SOTA_trainSet,False,1,4000,2,exp5_hyperparameters,8.0,
,1365.618658412,0.0,1736959518.3812232,,,0.9375,0.0004846784525639,,0.5436499991416931,,1.0,0.001,1,16,22x22,PrototypicalNetwork,5,5,b-59-850,miniImageNet_SOTA_trainSet,False,1,4000,2,exp5_hyperparameters,9.0,
,1482.36310844,0.0,1736959635.0851147,,,0.9375,0.0004846784525639,,0.5399000006914139,,1.0,0.001,1,16,22x22,PrototypicalNetwork,5,5,b-59-850,miniImageNet_SOTA_trainSet,False,1,4000,2,exp5_hyperparameters,10.0,
,1597.944883272,1.0,1736959750.7074847,,,0.9375,0.0004846784525639,,0.540949998497963,,1.0,0.001,1,16,22x22,PrototypicalNetwork,5,5,b-59-850,miniImageNet_SOTA_trainSet,False,1,4000,2,exp5_hyperparameters,0.0,
,1719.935865181,1.0,1736959872.698476,,,0.9375,0.0004846784525639,,0.5385999989509582,,1.0,0.001,1,16,22x22,PrototypicalNetwork,5,5,b-59-850,miniImageNet_SOTA_trainSet,False,1,4000,2,exp5_hyperparameters,1.0,
,1838.48291374,1.0,1736959991.2454538,,,0.9375,0.0004846784525639,,0.5380500000715256,,1.0,0.001,1,16,22x22,PrototypicalNetwork,5,5,b-59-850,miniImageNet_SOTA_trainSet,False,1,4000,2,exp5_hyperparameters,2.0,
,1958.052833951,1.0,1736960110.8154457,,,0.9375,0.0004846784525639,,0.5374499982595444,,1.0,0.001,1,16,22x22,PrototypicalNetwork,5,5,b-59-850,miniImageNet_SOTA_trainSet,False,1,4000,2,exp5_hyperparameters,3.0,
,2076.842970308,1.0,1736960229.6055248,,,0.9375,0.0004846784525639,,0.5371500000953674,,1.0,0.001,1,16,22x22,PrototypicalNetwork,5,5,b-59-850,miniImageNet_SOTA_trainSet,False,1,4000,2,exp5_hyperparameters,4.0,
