_step,_runtime,bootstrap_iter,_timestamp,epoch,tr_loss,tr_acc,tr lr,tr_eval_acc,ft_eval_acc,ft_loss,ft_acc,lr,epochs,batch_size,input_size,model_type,n_way_test,n_way_train,tgt_dataset,src_datasets,fixed_support,samples_per_class,num_total_episodes,num_bootstrap_iters,exp_name,ft_eval_num,tr_eval_acc_src_data
,575.933500028,0.0,1736986063.2901983,,,,,,0.309625,,1.0,0.001,1,16,40x40,PrototypicalNetwork,4,5,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,0.0,
,978.93100748,0.0,1736986466.3349738,,,,,,0.327,,1.0,0.001,1,16,40x40,PrototypicalNetwork,4,5,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,1.0,
,1382.341500883,0.0,1736986869.7047713,,,,,,0.323375,,1.0,0.001,1,16,40x40,PrototypicalNetwork,4,5,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,2.0,
,1785.461576595,0.0,1736987272.8259811,,,,,,0.3248125,,1.0,0.001,1,16,40x40,PrototypicalNetwork,4,5,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,3.0,
,2188.426033681,1.0,1736987675.8300807,,,,,,0.316125,,1.0,0.001,1,16,40x40,PrototypicalNetwork,4,5,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,0.0,
,2591.008823459,1.0,1736988078.4128366,,,,,,0.317625,,1.0,0.001,1,16,40x40,PrototypicalNetwork,4,5,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,1.0,
,2995.517526801,1.0,1736988482.8797896,,,,,,0.3115625,,1.0,0.001,1,16,40x40,PrototypicalNetwork,4,5,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,2.0,
,3398.826131545,1.0,1736988886.2300668,,,,,,0.31325,,1.0,0.001,1,16,40x40,PrototypicalNetwork,4,5,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,3.0,
,14.774963289,0.0,1736910169.7041173,,,,,,0.65975,,0.9375,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,0.0,
,26.132927135,0.0,1736910181.0620651,,,,,,0.90375,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,1.0,
,37.539250073,0.0,1736910192.468269,,,,,,0.93375,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,2.0,
,48.618016645,0.0,1736910203.547126,,,,,,0.944,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,3.0,
,57.813031935,1.0,1736910212.7421305,,,,,,0.74275,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,0.0,
,68.858228858,1.0,1736910223.7873745,,,,,,0.9275,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,1.0,
,79.96678382,1.0,1736910234.8959365,,,,,,0.94275,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,2.0,
,91.01131015,1.0,1736910245.940432,,,,,,0.9415,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,3.0,
,611.665085034,0.0,1736776719.371955,,,,,,0.7001999998092652,,0.887499988079071,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,0.0,
,1227.753272186,0.0,1736777335.5017009,,,,,,0.8776499986648559,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,1.0,
,1844.625123496,0.0,1736777952.331993,,,,,,0.877800000667572,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,2.0,
,2457.561469017,0.0,1736778565.309906,,,,,,0.8788000013828278,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,3.0,
,2819.325905557,1.0,1736778927.074376,,,,,,0.5448499999046326,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,0.0,
,3184.801072089,1.0,1736779292.5084536,,,,,,0.8281499998569488,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,1.0,
,3546.42906415,1.0,1736779654.1403954,,,,,,0.8272499976158142,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,2.0,
,3911.821392163,1.0,1736780019.528402,,,,,,0.8249000008106232,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,3.0,
,108.331771918,0.0,1736859457.6034706,,,,,,0.5348000000715256,,0.862500011920929,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,0.0,
,220.296974266,0.0,1736859569.568653,,,,,,0.7724999980926514,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,1.0,
,331.933958652,0.0,1736859681.1646383,,,,,,0.7692499990463257,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,2.0,
,444.332428584,0.0,1736859793.6040895,,,,,,0.76875,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,3.0,
,551.009859132,1.0,1736859900.2405105,,,,,,0.4914999996423721,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,0.0,
,661.08184566,1.0,1736860010.310886,,,,,,0.7348499989509583,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,1.0,
,770.052642923,1.0,1736860119.3243158,,,,,,0.7364000005722046,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,2.0,
,878.065121968,1.0,1736860227.3367631,,,,,,0.7402000005245208,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,3.0,
,194.769551425,0.0,1736862755.27726,,,,,,0.4690499997138977,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,0.0,
,347.590143805,0.0,1736862908.1381156,,,,,,0.5828499987125396,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,1.0,
,501.365563126,0.0,1736863061.8736722,,,,,,0.5853499994277954,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,2.0,
,652.473630261,0.0,1736863212.976426,,,,,,0.5797999995946884,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,3.0,
,891.473595508,1.0,1736863451.981775,,,,,,0.5049999979734421,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,0.0,
,1131.405574078,1.0,1736863691.9104962,,,,,,0.5863000015020371,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,1.0,
,1369.543765287,1.0,1736863930.091742,,,,,,0.5867000004053116,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,2.0,
,1610.302457033,1.0,1736864170.850442,,,,,,0.588799998998642,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,3.0,
,29.01359889,0.0,1736859109.8717089,,,,,,0.3936499991416931,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,0.0,
,61.023447409,0.0,1736859141.841873,,,,,,0.4951999988555908,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,1.0,
,92.787558266,0.0,1736859173.645677,,,,,,0.4974499990940094,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,2.0,
,124.595595742,0.0,1736859205.4537053,,,,,,0.4892499997615814,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,3.0,
,153.595758369,1.0,1736859234.4538522,,,,,,0.4427499990463256,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,0.0,
,183.695436725,1.0,1736859264.5535324,,,,,,0.509850000500679,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,1.0,
,213.910608606,1.0,1736859294.7686791,,,,,,0.5152999997138977,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,2.0,
,243.855958387,1.0,1736859324.7140706,,,,,,0.5115999983549118,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,3.0,
,212.700835197,0.0,1736775012.1469834,,,,,,0.4558499994277954,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,0.0,
,440.506273538,0.0,1736775239.9950924,,,,,,0.531950001001358,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,1.0,
,668.669334679,0.0,1736775468.1581895,,,,,,0.5343999989032745,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,2.0,
,898.40319802,0.0,1736775697.892108,,,,,,0.5341999992132187,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,3.0,
,991.49264532,1.0,1736775790.9384618,,,,,,0.5191500004529953,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,0.0,
,1085.573329703,1.0,1736775885.062142,,,,,,0.6608499989509583,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,1.0,
,1182.184695969,1.0,1736775981.6309648,,,,,,0.6613000016212464,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,2.0,
,1278.445769284,1.0,1736776077.9345398,,,,,,0.6601999988555908,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,3.0,
,980.958772145,0.0,1736871434.719817,,,,,,0.7668500006198883,,0.962499976158142,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,0.0,
,1963.862765336,0.0,1736872417.624311,,,,,,0.9245499997138976,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,1.0,
,2972.942758292,0.0,1736873426.704739,,,,,,0.9244500000476836,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,2.0,
,3973.498825374,0.0,1736874427.2548268,,,,,,0.9247999982833862,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,3.0,
,5754.994747808,1.0,1736876208.7554457,,,,,,0.7820500001907349,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,0.0,
,7524.038782192,1.0,1736877977.8005536,,,,,,0.9058499999046326,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,1.0,
,9273.810775553,1.0,1736879727.574174,,,,,,0.907349999666214,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,2.0,
,11041.720129035,1.0,1736881495.5228813,,,,,,0.9114999985694884,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,3.0,
,8.395468314,0.0,1736780030.4907312,,,,,,0.41825,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,0.0,
,13.286262279,0.0,1736780035.3420937,,,,,,0.63325,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,1.0,
,18.133450363,0.0,1736780040.2286458,,,,,,0.72725,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,2.0,
,23.022404199,0.0,1736780045.076967,,,,,,0.77025,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,3.0,
,26.688508242,1.0,1736780048.7837734,,,,,,0.54675,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,0.0,
,31.850323569,1.0,1736780053.903384,,,,,,0.67425,,0.9375,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,1.0,
,37.01083328,1.0,1736780059.1061096,,,,,,0.68375,,0.9375,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,2.0,
,42.158535346,1.0,1736780064.2135525,,,,,,0.686,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,3.0,
,6.784853798,0.0,1736862499.941818,,,,,,0.65325,,0.875,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,0.0,
,15.421724715,0.0,1736862508.5787551,,,,,,0.91525,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,1.0,
,24.093096011,0.0,1736862517.250095,,,,,,0.9345,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,2.0,
,32.775295392,0.0,1736862525.9323397,,,,,,0.952,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,3.0,
,38.579951865,1.0,1736862531.73692,,,,,,0.6405,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,0.0,
,47.257983978,1.0,1736862540.4150312,,,,,,0.8035,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,1.0,
,55.925871937,1.0,1736862549.082898,,,,,,0.80525,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,2.0,
,64.630892442,1.0,1736862557.7879362,,,,,,0.81825,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,3.0,
,13.200627528,0.0,1736894209.1362865,,,,,,0.584,,0.6875,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,0.0,
,21.629507622,0.0,1736894217.5651712,,,,,,0.8205,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,1.0,
,30.084039138,0.0,1736894226.0196838,,,,,,0.85625,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,2.0,
,38.57489774,0.0,1736894234.5105522,,,,,,0.868,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,3.0,
,45.863540329,1.0,1736894241.7991986,,,,,,0.62475,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,0.0,
,53.697266674,1.0,1736894249.6327777,,,,,,0.86625,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,1.0,
,61.356358669,1.0,1736894257.29201,,,,,,0.88875,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,2.0,
,69.028834597,1.0,1736894264.9644694,,,,,,0.88375,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,3.0,
,207.053547448,0.0,1737001690.8209133,,,,,,0.2485,,0.4375,0.001,1,16,40x40,MatchingNetwork,4,5,BreaKHis_formatted,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,0.0,
,212.682707556,0.0,1737001696.4500892,,,,,,0.26925,,0.8125,0.001,1,16,40x40,MatchingNetwork,4,5,BreaKHis_formatted,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,1.0,
,218.317044137,0.0,1737001702.084418,,,,,,0.26275,,0.875,0.001,1,16,40x40,MatchingNetwork,4,5,BreaKHis_formatted,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,2.0,
,223.944896958,0.0,1737001707.712284,,,,,,0.25325,,0.9375,0.001,1,16,40x40,MatchingNetwork,4,5,BreaKHis_formatted,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,3.0,
,228.508725215,1.0,1737001712.2761006,,,,,,0.24325,,0.9375,0.001,1,16,40x40,MatchingNetwork,4,5,BreaKHis_formatted,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,0.0,
,234.147635554,1.0,1737001717.9149256,,,,,,0.26275,,0.75,0.001,1,16,40x40,MatchingNetwork,4,5,BreaKHis_formatted,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,1.0,
,239.758228058,1.0,1737001723.525603,,,,,,0.27225,,0.5,0.001,1,16,40x40,MatchingNetwork,4,5,BreaKHis_formatted,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,2.0,
,245.777230819,1.0,1737001729.544616,,,,,,0.25575,,0.875,0.001,1,16,40x40,MatchingNetwork,4,5,BreaKHis_formatted,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,3.0,
,44.72341035,0.0,1736864218.5791204,,,,,,0.65375,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,0.0,
,51.090849547,0.0,1736864224.946574,,,,,,0.6115,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,1.0,
,57.539876182,0.0,1736864231.3955934,,,,,,0.61925,,0.9375,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,2.0,
,63.962218292,0.0,1736864237.8179338,,,,,,0.6415,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,3.0,
,71.79712674,1.0,1736864245.652842,,,,,,0.6455,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,0.0,
,78.494965222,1.0,1736864252.3506758,,,,,,0.5935,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,1.0,
,85.376280536,1.0,1736864259.2319915,,,,,,0.60025,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,2.0,
,92.137130726,1.0,1736864265.9928372,,,,,,0.6005,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,3.0,
,4.082755418,0.0,1736860234.308168,,,,,,0.6175,,0.875,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,0.0,
,9.126276337,0.0,1736860239.3516896,,,,,,0.67175,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,1.0,
,14.138738393,0.0,1736860244.3641465,,,,,,0.72275,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,2.0,
,19.15842208,0.0,1736860249.383833,,,,,,0.753,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,3.0,
,22.612189889,1.0,1736860252.837607,,,,,,0.54725,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,0.0,
,27.579799927,1.0,1736860257.805138,,,,,,0.67475,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,1.0,
,32.642772618,1.0,1736860262.8681903,,,,,,0.68425,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,2.0,
,37.639878438,1.0,1736860267.8652067,,,,,,0.707,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,3.0,
,11.795905289,0.0,1736883397.036249,,,,,,0.47875,,0.6875,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,0.0,
,17.797535377,0.0,1736883403.0378768,,,,,,0.56675,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,1.0,
,23.758808766,0.0,1736883408.9991665,,,,,,0.5775,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,2.0,
,29.824777764,0.0,1736883415.065133,,,,,,0.57425,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,3.0,
,33.654455843,1.0,1736883418.8947985,,,,,,0.541,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,0.0,
,36.928840094,1.0,1736883422.169099,,,,,,0.3765,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,1.0,
,40.280505066,1.0,1736883425.5208583,,,,,,0.368,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,2.0,
,43.594524532,1.0,1736883428.8348656,,,,,,0.38725,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,3.0,
