_step,_runtime,bootstrap_iter,_timestamp,epoch,tr_loss,tr_acc,tr lr,tr_eval_acc,ft_eval_acc,ft_loss,ft_acc,lr,epochs,batch_size,input_size,model_type,n_way_test,n_way_train,tgt_dataset,src_datasets,fixed_support,samples_per_class,num_total_episodes,num_bootstrap_iters,exp_name,ft_eval_num,tr_eval_acc_src_data
,127.65267252,0.0,1737125251.4408674,,,,,,0.4507499995231628,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,5,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,0.0,
,206.389888168,0.0,1737125330.1780834,,,,,,0.4480833336114883,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,5,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,1.0,
,285.016091869,0.0,1737125408.8043027,,,,,,0.4388333331346511,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,5,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,2.0,
,364.31424005,0.0,1737125488.102451,,,,,,0.4392499985694885,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,5,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,3.0,
,444.423958807,0.0,1737125568.2121575,,,,,,0.438666665315628,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,5,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,4.0,
,525.255188508,0.0,1737125649.0433896,,,,,,0.4439166655540466,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,5,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,5.0,
,604.101895504,0.0,1737125727.8900971,,,,,,0.4398333325386047,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,5,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,6.0,
,684.474911636,0.0,1737125808.2631214,,,,,,0.4384166650772095,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,5,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,7.0,
,763.297382689,0.0,1737125887.0452204,,,,,,0.4453333328962326,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,5,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,8.0,
,842.042446285,0.0,1737125965.8306575,,,,,,0.4327499992847443,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,5,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,9.0,
,922.373374704,0.0,1737126046.1207275,,,,,,0.4372499983310699,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,5,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,10.0,
,1003.265379945,0.0,1737126127.0132673,,,,,,0.4355833327770233,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,5,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,11.0,
,1086.254345266,0.0,1737126210.0425534,,,,,,0.4309166657924652,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,5,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,12.0,
,1169.985283545,0.0,1737126293.7734754,,,,,,0.4372499997615814,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,5,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,13.0,
,1252.901385516,0.0,1737126376.6495736,,,,,,0.4349166657924652,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,5,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,14.0,
,1335.910460443,0.0,1737126459.6986508,,,,,,0.4296666655540466,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,5,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,15.0,
,1416.522636997,1.0,1737126540.31084,,,,,,0.4275833317041397,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,5,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,0.0,
,1498.710440074,1.0,1737126622.4986377,,,,,,0.4359999984502792,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,5,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,1.0,
,1582.125380914,1.0,1737126705.870728,,,,,,0.4322500001192093,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,5,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,2.0,
,1665.585483047,1.0,1737126789.3736963,,,,,,0.4332499995231628,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,5,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,3.0,
,1748.046898316,1.0,1737126871.8351023,,,,,,0.4330000003576278,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,5,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,4.0,
,1830.350076179,1.0,1737126954.138288,,,,,,0.4410833317637443,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,5,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,5.0,
,1913.879291081,1.0,1737127037.6674929,,,,,,0.4372500005960464,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,5,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,6.0,
,1995.085458136,1.0,1737127118.8736672,,,,,,0.4363333320617675,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,5,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,7.0,
,2076.97253958,1.0,1737127200.7607274,,,,,,0.4420833317041397,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,5,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,8.0,
,2160.693224291,1.0,1737127284.4814231,,,,,,0.434416666150093,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,5,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,9.0,
,2243.573360452,1.0,1737127367.3167002,,,,,,0.4355000005960464,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,5,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,10.0,
,2326.587334258,1.0,1737127450.3755412,,,,,,0.4279999988079071,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,5,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,11.0,
,2409.890052208,1.0,1737127533.6782367,,,,,,0.4323333324193954,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,5,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,12.0,
,2493.586477595,1.0,1737127617.374688,,,,,,0.4324166666865349,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,5,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,13.0,
,2577.363438703,1.0,1737127701.1516502,,,,,,0.4349999997615814,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,5,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,14.0,
,2659.444601903,1.0,1737127783.2328136,,,,,,0.4364999997615814,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,5,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,15.0,
,66.056591401,0.0,1737154716.1298857,,,,,,0.336,,0.875,0.001,1,16,84x84,MatchingNetwork,3,5,BreaKHis_formatted,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,0.0,
,79.875981103,0.0,1737154729.9492486,,,,,,0.47575,,0.9375,0.001,1,16,84x84,MatchingNetwork,3,5,BreaKHis_formatted,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,1.0,
,93.809450593,0.0,1737154743.8827868,,,,,,0.48975,,1.0,0.001,1,16,84x84,MatchingNetwork,3,5,BreaKHis_formatted,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,2.0,
,107.819364544,0.0,1737154757.8927116,,,,,,0.4855,,1.0,0.001,1,16,84x84,MatchingNetwork,3,5,BreaKHis_formatted,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,3.0,
,121.7806943,0.0,1737154771.8540218,,,,,,0.4755,,0.875,0.001,1,16,84x84,MatchingNetwork,3,5,BreaKHis_formatted,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,4.0,
,135.538667801,0.0,1737154785.611997,,,,,,0.465,,0.875,0.001,1,16,84x84,MatchingNetwork,3,5,BreaKHis_formatted,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,5.0,
,149.607947749,0.0,1737154799.6812403,,,,,,0.4855,,1.0,0.001,1,16,84x84,MatchingNetwork,3,5,BreaKHis_formatted,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,6.0,
,163.543521159,0.0,1737154813.6168108,,,,,,0.46025,,0.9375,0.001,1,16,84x84,MatchingNetwork,3,5,BreaKHis_formatted,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,7.0,
,177.414357286,0.0,1737154827.4876904,,,,,,0.464,,0.9375,0.001,1,16,84x84,MatchingNetwork,3,5,BreaKHis_formatted,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,8.0,
,191.255235475,0.0,1737154841.3285604,,,,,,0.468,,0.875,0.001,1,16,84x84,MatchingNetwork,3,5,BreaKHis_formatted,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,9.0,
,205.253283053,0.0,1737154855.326567,,,,,,0.465,,1.0,0.001,1,16,84x84,MatchingNetwork,3,5,BreaKHis_formatted,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,10.0,
,219.147964415,0.0,1737154869.2213104,,,,,,0.47125,,1.0,0.001,1,16,84x84,MatchingNetwork,3,5,BreaKHis_formatted,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,11.0,
,232.989742898,0.0,1737154883.063029,,,,,,0.4655,,0.9375,0.001,1,16,84x84,MatchingNetwork,3,5,BreaKHis_formatted,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,12.0,
,247.121320794,0.0,1737154897.194667,,,,,,0.4515,,1.0,0.001,1,16,84x84,MatchingNetwork,3,5,BreaKHis_formatted,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,13.0,
,261.104284662,0.0,1737154911.177552,,,,,,0.453,,0.9375,0.001,1,16,84x84,MatchingNetwork,3,5,BreaKHis_formatted,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,14.0,
,275.060230274,0.0,1737154925.1335487,,,,,,0.45875,,1.0,0.001,1,16,84x84,MatchingNetwork,3,5,BreaKHis_formatted,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,15.0,
,285.179591869,1.0,1737154935.252936,,,,,,0.33275,,1.0,0.001,1,16,84x84,MatchingNetwork,3,5,BreaKHis_formatted,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,0.0,
,299.145022119,1.0,1737154949.2183151,,,,,,0.44225,,0.875,0.001,1,16,84x84,MatchingNetwork,3,5,BreaKHis_formatted,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,1.0,
,313.148221166,1.0,1737154963.2214944,,,,,,0.4675,,1.0,0.001,1,16,84x84,MatchingNetwork,3,5,BreaKHis_formatted,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,2.0,
,327.136091752,1.0,1737154977.2094316,,,,,,0.47025,,1.0,0.001,1,16,84x84,MatchingNetwork,3,5,BreaKHis_formatted,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,3.0,
,341.085555097,1.0,1737154991.1587975,,,,,,0.48175,,1.0,0.001,1,16,84x84,MatchingNetwork,3,5,BreaKHis_formatted,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,4.0,
,355.114617557,1.0,1737155005.1879108,,,,,,0.466,,1.0,0.001,1,16,84x84,MatchingNetwork,3,5,BreaKHis_formatted,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,5.0,
,369.123597856,1.0,1737155019.1969335,,,,,,0.4695,,0.75,0.001,1,16,84x84,MatchingNetwork,3,5,BreaKHis_formatted,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,6.0,
,383.056247832,1.0,1737155033.129491,,,,,,0.45525,,1.0,0.001,1,16,84x84,MatchingNetwork,3,5,BreaKHis_formatted,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,7.0,
,397.110533511,1.0,1737155047.1838274,,,,,,0.495,,1.0,0.001,1,16,84x84,MatchingNetwork,3,5,BreaKHis_formatted,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,8.0,
,411.142388582,1.0,1737155061.215693,,,,,,0.45925,,1.0,0.001,1,16,84x84,MatchingNetwork,3,5,BreaKHis_formatted,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,9.0,
,425.072119209,1.0,1737155075.145352,,,,,,0.48275,,1.0,0.001,1,16,84x84,MatchingNetwork,3,5,BreaKHis_formatted,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,10.0,
,439.099286936,1.0,1737155089.1726346,,,,,,0.466,,1.0,0.001,1,16,84x84,MatchingNetwork,3,5,BreaKHis_formatted,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,11.0,
,453.115406843,1.0,1737155103.1887414,,,,,,0.49325,,1.0,0.001,1,16,84x84,MatchingNetwork,3,5,BreaKHis_formatted,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,12.0,
,467.061744457,1.0,1737155117.1350403,,,,,,0.482,,1.0,0.001,1,16,84x84,MatchingNetwork,3,5,BreaKHis_formatted,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,13.0,
,481.054410087,1.0,1737155131.1277213,,,,,,0.4805,,1.0,0.001,1,16,84x84,MatchingNetwork,3,5,BreaKHis_formatted,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,14.0,
,494.974210253,1.0,1737155145.047496,,,,,,0.47225,,1.0,0.001,1,16,84x84,MatchingNetwork,3,5,BreaKHis_formatted,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,15.0,
,10.693224351,0.0,1735660522.1818662,,,,,,0.4965,,0.8125,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,0.0,
,18.044404017,0.0,1735660529.533053,,,,,,0.5915,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,1.0,
,25.358105663,0.0,1735660536.8467634,,,,,,0.62225,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,2.0,
,32.702642382,0.0,1735660544.1912832,,,,,,0.648,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,3.0,
,39.986487204,0.0,1735660551.4751284,,,,,,0.66525,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,4.0,
,47.165761587,0.0,1735660558.6544025,,,,,,0.6465,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,5.0,
,54.278653678,0.0,1735660565.767311,,,,,,0.657,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,6.0,
,61.419958312,0.0,1735660572.9085534,,,,,,0.6575,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,7.0,
,68.785552916,0.0,1735660580.274189,,,,,,0.67925,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,8.0,
,76.223620294,0.0,1735660587.7122614,,,,,,0.65275,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,9.0,
,83.381712249,0.0,1735660594.8703742,,,,,,0.65925,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,10.0,
,90.694828412,0.0,1735660602.1659331,,,,,,0.65575,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,11.0,
,97.822426932,0.0,1735660609.3110814,,,,,,0.65225,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,12.0,
,105.231795095,0.0,1735660616.7204132,,,,,,0.65775,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,13.0,
,112.584822879,0.0,1735660624.0734713,,,,,,0.653,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,14.0,
,119.981850262,0.0,1735660631.4704993,,,,,,0.6835,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,15.0,
,125.313207869,1.0,1735660636.8018522,,,,,,0.563,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,0.0,
,132.417438853,1.0,1735660643.9060905,,,,,,0.62825,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,1.0,
,139.756695909,1.0,1735660651.2453363,,,,,,0.652,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,2.0,
,146.966396942,1.0,1735660658.4550438,,,,,,0.638,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,3.0,
,154.303131502,1.0,1735660665.7917657,,,,,,0.6285,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,4.0,
,161.449054204,1.0,1735660672.93771,,,,,,0.62025,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,5.0,
,168.849126331,1.0,1735660680.3377705,,,,,,0.61325,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,6.0,
,176.128896691,1.0,1735660687.617534,,,,,,0.623,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,7.0,
,183.341441063,1.0,1735660694.8299668,,,,,,0.639,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,8.0,
,190.419230624,1.0,1735660701.907868,,,,,,0.65825,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,9.0,
,197.708310178,1.0,1735660709.1969433,,,,,,0.62375,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,10.0,
,205.061346738,1.0,1735660716.549995,,,,,,0.63325,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,11.0,
,212.54423816,1.0,1735660724.0328856,,,,,,0.64875,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,12.0,
,219.851217692,1.0,1735660731.3398526,,,,,,0.64625,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,13.0,
,227.145339077,1.0,1735660738.6339817,,,,,,0.634,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,14.0,
,234.40226563,1.0,1735660745.890903,,,,,,0.63675,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,15.0,
,1416.957807054,0.0,1735740807.049715,,,,,,0.7109499998092651,,0.987500011920929,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,0.0,
,2807.655185823,0.0,1735742197.7471645,,,,,,0.831300000667572,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,1.0,
,4175.613643881,0.0,1735743565.6647408,,,,,,0.8379500017166138,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,2.0,
,5563.297581424,0.0,1735744953.3478513,,,,,,0.8372499990463257,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,3.0,
,6925.445609513,0.0,1735746315.4979544,,,,,,0.8356500010490417,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,4.0,
,8300.403090176,0.0,1735747690.4950564,,,,,,0.8320000014305114,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,5.0,
,9701.417565582,0.0,1735749091.4683206,,,,,,0.8383500010967254,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,6.0,
,11097.791534181,0.0,1735750487.88352,,,,,,0.8356000015735626,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,7.0,
,12485.233654911,0.0,1735751875.2851484,,,,,,0.8370999989509582,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,8.0,
,13853.84959831,0.0,1735753243.8987768,,,,,,0.8382500009536743,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,9.0,
,15215.333570699,0.0,1735754605.3854125,,,,,,0.8376499996185303,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,10.0,
,16594.505576346,0.0,1735755984.5548604,,,,,,0.8380500025749207,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,11.0,
,18003.261592438,0.0,1735757393.310716,,,,,,0.834800000667572,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,12.0,
,19361.66155843,0.0,1735758751.7138622,,,,,,0.8334000008106232,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,13.0,
,20778.99712476,0.0,1735760169.088964,,,,,,0.8332000002861023,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,14.0,
,22168.037147361,0.0,1735761558.1291113,,,,,,0.8356500015258789,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,15.0,
,23542.169572319,1.0,1735762932.219827,,,,,,0.708800000667572,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,0.0,
,24908.866390213,1.0,1735764298.9583266,,,,,,0.8519000000953675,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,1.0,
,26279.665076943,1.0,1735765669.7570183,,,,,,0.8480000004768372,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,2.0,
,27681.084986313,1.0,1735767071.176902,,,,,,0.8503500003814697,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,3.0,
,29073.213581798,1.0,1735768463.2628322,,,,,,0.8553499989509582,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,4.0,
,30475.417565072,1.0,1735769865.4667509,,,,,,0.8508499984741211,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,5.0,
,31873.081802643,1.0,1735771263.13274,,,,,,0.8471999967098236,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,6.0,
,33223.865583777,1.0,1735772613.9179869,,,,,,0.8515000023841858,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,7.0,
,34600.509816912,1.0,1735773990.6013565,,,,,,0.8530999994277955,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,8.0,
,35995.165573652,1.0,1735775385.2167845,,,,,,0.8580500004291535,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,9.0,
,37372.517603392,1.0,1735776762.5663197,,,,,,0.8533499996662139,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,10.0,
,38738.929978184,1.0,1735778129.0219493,,,,,,0.8521000020503998,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,11.0,
,40114.041587041,1.0,1735779504.0886176,,,,,,0.8481999990940094,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,12.0,
,41491.047166939,1.0,1735780881.1390514,,,,,,0.8515500018596649,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,13.0,
