_step,_runtime,bootstrap_iter,_timestamp,ft_eval_acc,ft_loss,ft_acc,lr,epochs,batch_size,input_size,model_type,n_way_test,n_way_train,tgt_dataset,src_datasets,fixed_support,samples_per_class,num_total_episodes,num_bootstrap_iters,exp_name
0,41.952231733,0.0,1735714880.3521574,,,,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets
1,836.578801286,0.0,1735715675.0161655,0.6447999988794326,,,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets
2,836.610472385,0.0,1735715675.0477674,,0.00021326231944840401,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets
3,836.649103018,0.0,1735715675.0863914,,0.0,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets
4,836.687142261,0.0,1735715675.1244323,,0.0,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets
5,836.725884823,0.0,1735715675.1631858,,0.0,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets
6,836.765460493,0.0,1735715675.202739,,2.384163337865175e-07,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets
7,836.803707435,0.0,1735715675.2409945,,6.317997645055584e-07,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets
8,836.843617843,0.0,1735715675.2809162,,4.470348091700771e-09,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets
9,836.882684651,0.0,1735715675.3199887,,0.0735267773270607,0.987500011920929,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets
10,836.921659052,0.0,1735715675.3589492,,2.9187965537857963e-06,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets
11,836.960217512,0.0,1735715675.3974915,,0.0,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets
12,837.00191812,0.0,1735715675.439199,,0.0,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets
13,837.04034213,0.0,1735715675.4775896,,0.0,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets
14,837.079339629,0.0,1735715675.5166173,,0.0,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets
15,837.118328583,0.0,1735715675.555601,,0.0,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets
16,837.156573027,0.0,1735715675.593861,,0.0,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets
