_step,_runtime,bootstrap_iter,_timestamp,epoch,tr_loss,tr_acc,tr lr,tr_eval_acc,ft_eval_acc,ft_loss,ft_acc,lr,epochs,batch_size,input_size,model_type,n_way_test,n_way_train,tgt_dataset,src_datasets,fixed_support,samples_per_class,num_total_episodes,num_bootstrap_iters,exp_name,ft_eval_num,tr_eval_acc_src_data
,393.049575935,0.0,1738579575.4993162,,,,,,0.4882499994039535,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,2,exp7s_FT,0.0,
,754.985623238,0.0,1738579937.4354918,,,,,,0.5252499988079071,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,2,exp7s_FT,1.0,
,1118.207544282,0.0,1738580300.697329,,,,,,0.5373999985456467,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,2,exp7s_FT,2.0,
,1495.009599426,0.0,1738580677.456186,,,,,,0.5215499992370606,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,2,exp7s_FT,3.0,
,1852.189635862,0.0,1738581034.6360488,,,,,,0.5002499992847442,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,2,exp7s_FT,4.0,
,2212.35360734,0.0,1738581394.8006876,,,,,,0.5030499982833863,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,2,exp7s_FT,5.0,
,2570.974750048,0.0,1738581753.4645612,,,,,,0.5142999995946884,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,2,exp7s_FT,6.0,
,2929.859953422,0.0,1738582112.3497584,,,,,,0.5100499985218048,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,2,exp7s_FT,7.0,
,3292.113617281,0.0,1738582474.56083,,,,,,0.5149499987363815,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,2,exp7s_FT,8.0,
,3597.405039657,0.0,1738582779.8948312,,,,,,0.5127499974966049,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,2,exp7s_FT,9.0,
,3895.597614145,0.0,1738583078.0472631,,,,,,0.5177999994754792,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,2,exp7s_FT,10.0,
,4193.045583493,0.0,1738583375.49149,,,,,,0.5188999993801117,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,2,exp7s_FT,11.0,
,4510.022291205,0.0,1738583692.5120916,,,,,,0.5126499998569488,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,2,exp7s_FT,12.0,
,4847.511484575,0.0,1738584030.0012746,,,,,,0.5159999998807907,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,2,exp7s_FT,13.0,
,5192.781610358,0.0,1738584375.2263305,,,,,,0.5134499981403351,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,2,exp7s_FT,14.0,
,5539.409017432,0.0,1738584721.898806,,,,,,0.5203000003099442,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,2,exp7s_FT,15.0,
,5858.805458386,0.0,1738585041.2952597,,,,,,0.5180999993085861,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,2,exp7s_FT,16.0,
,6151.312229454,0.0,1738585333.8020427,,,,,,0.5201000000238418,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,2,exp7s_FT,17.0,
,6454.853598147,0.0,1738585637.2973895,,,,,,0.5142499997615814,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,2,exp7s_FT,18.0,
,6759.407781559,0.0,1738585941.8975832,,,,,,0.517950000166893,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,2,exp7s_FT,19.0,
,7061.790166695,0.0,1738586244.2799551,,,,,,0.5217499984502793,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,2,exp7s_FT,20.0,
,7355.229603574,0.0,1738586537.6787734,,,,,,0.5160999985933303,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,2,exp7s_FT,21.0,
,7666.844188698,0.0,1738586849.333988,,,,,,0.5155999997854233,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,2,exp7s_FT,22.0,
,7995.58562852,0.0,1738587178.0334752,,,,,,0.5133999987840653,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,2,exp7s_FT,23.0,
,8352.125846112,0.0,1738587534.6156492,,,,,,0.5096999979019166,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,2,exp7s_FT,24.0,
,8714.597617239,0.0,1738587897.0414884,,,,,,0.5149500000476838,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,2,exp7s_FT,25.0,
,9079.087198789,0.0,1738588261.5769966,,,,,,0.5122999991178513,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,2,exp7s_FT,26.0,
,9448.229871461,0.0,1738588630.719672,,,,,,0.5187499995231628,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,2,exp7s_FT,27.0,
,9814.261622045,0.0,1738588996.7062554,,,,,,0.5169499986171723,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,2,exp7s_FT,28.0,
,10179.237316285,0.0,1738589361.7271068,,,,,,0.5180500011444091,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,2,exp7s_FT,29.0,
,10555.125596926,0.0,1738589737.5705717,,,,,,0.5155499981641769,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,2,exp7s_FT,30.0,
,10969.203124856,0.0,1738590151.692924,,,,,,0.517649999499321,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,2,exp7s_FT,31.0,
,11418.827479577,0.0,1738590601.31728,,,,,,0.5167999979257584,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,2,exp7s_FT,32.0,
,11878.785619635,0.0,1738591061.2314508,,,,,,0.5156499998569488,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,2,exp7s_FT,33.0,
,12342.571640593,0.0,1738591525.0614448,,,,,,0.5198999996185303,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,2,exp7s_FT,34.0,
,12786.657595282,0.0,1738591969.1046698,,,,,,0.5110500001907349,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,2,exp7s_FT,35.0,
,13227.22564029,0.0,1738592409.6736631,,,,,,0.5116000003814697,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,2,exp7s_FT,36.0,
,13683.877623941,0.0,1738592866.3275466,,,,,,0.5174000006914139,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,2,exp7s_FT,37.0,
,14134.121566272,0.0,1738593316.5723646,,,,,,0.5149999986886978,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,2,exp7s_FT,38.0,
,14571.488543205,0.0,1738593753.978285,,,,,,0.5172999995946884,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,2,exp7s_FT,39.0,
,15001.797091416,0.0,1738594184.286887,,,,,,0.5140500003099442,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,2,exp7s_FT,40.0,
,15438.68231413,0.0,1738594621.1720738,,,,,,0.5175000019073487,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,2,exp7s_FT,41.0,
,15808.413630742,0.0,1738594990.8620489,,,,,,0.5148499991893768,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,2,exp7s_FT,42.0,
,16156.353630224,0.0,1738595338.8017178,,,,,,0.5171999990940094,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,2,exp7s_FT,43.0,
,16508.28161765,0.0,1738595690.7294266,,,,,,0.5197499998807907,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,2,exp7s_FT,44.0,
,16860.429455082,0.0,1738596042.919233,,,,,,0.5128999997377396,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,2,exp7s_FT,45.0,
,17216.285573966,0.0,1738596398.7380085,,,,,,0.5203000009059906,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,2,exp7s_FT,46.0,
,17512.566014049,0.0,1738596695.0557604,,,,,,0.5148999973535537,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,2,exp7s_FT,47.0,
,17806.561644181,0.0,1738596989.0087452,,,,,,0.5113999989032746,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,2,exp7s_FT,48.0,
,18103.282343364,0.0,1738597285.772153,,,,,,0.5159999996423721,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,2,exp7s_FT,49.0,
,18397.397571386,0.0,1738597579.8467147,,,,,,0.520600000500679,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,2,exp7s_FT,50.0,
,18691.671048741,0.0,1738597874.160765,,,,,,0.5151999995708466,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,2,exp7s_FT,51.0,
,18984.289077255,0.0,1738598166.7788703,,,,,,0.5156499990224839,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,2,exp7s_FT,52.0,
,19277.713635439,0.0,1738598460.1619802,,,,,,0.5170999978780746,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,2,exp7s_FT,53.0,
,19581.466995904,0.0,1738598763.9567823,,,,,,0.5200999989509583,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,2,exp7s_FT,54.0,
,19878.2815903,0.0,1738599060.7289114,,,,,,0.5173499984741211,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,2,exp7s_FT,55.0,
,20176.713592405,0.0,1738599359.1639128,,,,,,0.515599998831749,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,2,exp7s_FT,56.0,
,20472.491350194,0.0,1738599654.981156,,,,,,0.5097499989271164,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,2,exp7s_FT,57.0,
,20770.859878631,0.0,1738599953.34968,,,,,,0.5218500008583069,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,2,exp7s_FT,58.0,
,21066.685604714,0.0,1738600249.1321917,,,,,,0.5188499999046325,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,2,exp7s_FT,59.0,
,21365.553633043,0.0,1738600548.0009923,,,,,,0.5159999988079071,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,2,exp7s_FT,60.0,
,21670.049610425,0.0,1738600852.4975338,,,,,,0.51975,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,2,exp7s_FT,61.0,
,21968.973580004,0.0,1738601151.4196382,,,,,,0.5160999993085861,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,2,exp7s_FT,62.0,
,22266.129574501,0.0,1738601448.5779295,,,,,,0.5173499995470047,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,2,exp7s_FT,63.0,
,22558.33359585,0.0,1738601740.7810576,,,,,,0.5192499997615814,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,2,exp7s_FT,64.0,
,22853.410287166,0.0,1738602035.9000816,,,,,,0.5131999987363816,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,2,exp7s_FT,65.0,
,23154.889203781,0.0,1738602337.3790128,,,,,,0.512899999499321,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,2,exp7s_FT,66.0,
,23445.30340005,0.0,1738602627.793196,,,,,,0.5159999986886978,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,2,exp7s_FT,67.0,
,23737.497607582,0.0,1738602919.9454508,,,,,,0.5161999987363816,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,2,exp7s_FT,68.0,
,24041.423037713,0.0,1738603223.9128432,,,,,,0.520799999833107,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,2,exp7s_FT,69.0,
,24340.741641092,0.0,1738603523.1910207,,,,,,0.5183999999761582,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,2,exp7s_FT,70.0,
,24650.771648593,0.0,1738603833.261356,,,,,,0.5080499993562698,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,2,exp7s_FT,71.0,
,24953.171792305,0.0,1738604135.6615748,,,,,,0.514150001168251,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,2,exp7s_FT,72.0,
,25255.010042167,0.0,1738604437.4998505,,,,,,0.5167999993562699,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,2,exp7s_FT,73.0,
,25556.737621249,0.0,1738604739.185957,,,,,,0.5221499985456467,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,2,exp7s_FT,74.0,
,25864.490793364,0.0,1738605046.980588,,,,,,0.5139999995231629,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,2,exp7s_FT,75.0,
,26170.133603872,0.0,1738605352.5816474,,,,,,0.5169499998092651,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,2,exp7s_FT,76.0,
,26472.374539307,0.0,1738605654.8643482,,,,,,0.5231999990940094,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,2,exp7s_FT,77.0,
,26778.061609221,0.0,1738605960.508621,,,,,,0.5159499994516372,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,2,exp7s_FT,78.0,
,27083.698189519,0.0,1738606266.1879947,,,,,,0.5137499983310699,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,2,exp7s_FT,79.0,
,27386.565610916,0.0,1738606569.0146549,,,,,,0.5100499980449676,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,2,exp7s_FT,80.0,
,27692.775109328,0.0,1738606875.2648854,,,,,,0.51675000166893,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,2,exp7s_FT,81.0,
,27991.624487785,0.0,1738607174.1142988,,,,,,0.517949999332428,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,2,exp7s_FT,82.0,
,28296.965609094,0.0,1738607479.4082985,,,,,,0.5174999992847442,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,2,exp7s_FT,83.0,
,28603.598578351,0.0,1738607786.0883784,,,,,,0.5132000019550323,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,2,exp7s_FT,84.0,
,28912.415702005,0.0,1738608094.9054809,,,,,,0.5109500000476838,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,2,exp7s_FT,85.0,
,29215.29276337,0.0,1738608397.7825608,,,,,,0.516049998998642,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,2,exp7s_FT,86.0,
,29519.605590732,0.0,1738608702.0525331,,,,,,0.5104499995708466,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,2,exp7s_FT,87.0,
,29814.477983303,0.0,1738608996.9677892,,,,,,0.5107999989986419,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,2,exp7s_FT,88.0,
,30113.395520095,0.0,1738609295.8853283,,,,,,0.5165500000715256,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,2,exp7s_FT,89.0,
