_step,_runtime,bootstrap_iter,_timestamp,ft_eval_acc,ft_loss,ft_acc,lr,epochs,batch_size,input_size,model_type,n_way_test,n_way_train,tgt_dataset,src_datasets,fixed_support,samples_per_class,num_total_episodes,num_bootstrap_iters,exp_name
40,1154.646319284,0.0,1738414365.7050653,,0.0,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,b-59-850,False,5,4000,2,exp2_permuted_src_datasets_WithValidation
41,1154.698949201,0.0,1738414365.7577214,,0.0,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,b-59-850,False,5,4000,2,exp2_permuted_src_datasets_WithValidation
42,1154.772557823,0.0,1738414365.8312783,,0.0,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,b-59-850,False,5,4000,2,exp2_permuted_src_datasets_WithValidation
43,1154.829290406,0.0,1738414365.8880515,,0.0,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,b-59-850,False,5,4000,2,exp2_permuted_src_datasets_WithValidation
44,1154.887737615,0.0,1738414365.94643,,0.0,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,b-59-850,False,5,4000,2,exp2_permuted_src_datasets_WithValidation
45,1154.936386683,0.0,1738414365.995119,,0.0,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,b-59-850,False,5,4000,2,exp2_permuted_src_datasets_WithValidation
46,1155.027890302,0.0,1738414366.0866609,,0.0,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,b-59-850,False,5,4000,2,exp2_permuted_src_datasets_WithValidation
47,1155.101118592,0.0,1738414366.1598237,,0.0,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,b-59-850,False,5,4000,2,exp2_permuted_src_datasets_WithValidation
48,1155.157373554,0.0,1738414366.2161102,,0.0,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,b-59-850,False,5,4000,2,exp2_permuted_src_datasets_WithValidation
49,1155.24540809,0.0,1738414366.3041408,,0.0,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,b-59-850,False,5,4000,2,exp2_permuted_src_datasets_WithValidation
50,1155.317128559,0.0,1738414366.375874,,0.0,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,b-59-850,False,5,4000,2,exp2_permuted_src_datasets_WithValidation
51,1155.41354768,0.0,1738414366.4722562,,0.0,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,b-59-850,False,5,4000,2,exp2_permuted_src_datasets_WithValidation
52,1155.50730037,0.0,1738414366.5659697,,0.0,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,b-59-850,False,5,4000,2,exp2_permuted_src_datasets_WithValidation
53,1155.592763768,0.0,1738414366.6515055,,0.0,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,b-59-850,False,5,4000,2,exp2_permuted_src_datasets_WithValidation
54,1155.661055967,0.0,1738414366.7198105,,0.0,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,b-59-850,False,5,4000,2,exp2_permuted_src_datasets_WithValidation
55,1155.710491513,0.0,1738414366.7692115,,0.0,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,b-59-850,False,5,4000,2,exp2_permuted_src_datasets_WithValidation
